"20130126"	66
"20130127"	83
"20130128"	39
"20130129"	72
"20130130"	111
"20130131"	172
"20130201"	38
"20130202"	55
"20130203"	33
"20130204"	39
"20130205"	22
"20130206"	56
"20130207"	33
"20130208"	39
"20130209"	61
"20130210"	100
"20130211"	61
"20130212"	45
"20130213"	61
"20130214"	72
"20130215"	100
"20130216"	56
"20130405"	128
"20130406"	94
"20130407"	84
"20130408"	122
"20130409"	172
"20130410"	105
"20130411"	73
"20130412"	33
"20130413"	94
"20130414"	61
"20130415"	83
"20130416"	89
"20130417"	89
"20130418"	44
"20130419"	89
"20130420"	95
"20130421"	100
"20130422"	78
"20130423"	67
"20130424"	139
"20130425"	111
"20130426"	94
"20130427"	128
"20130428"	100
"20130429"	28
"20130430"	94
"20130501"	123
"20130502"	128
"20130503"	95
"20130504"	117
"20130505"	100
"20130506"	128
"20130507"	122
"20130508"	44
"20130509"	78
"20130510"	111
"20130511"	50
"20130512"	105
"20130513"	72
"20130514"	105
"20130515"	95
"20130516"	94
"20130517"	78
"20130518"	50
"20130519"	22
"20130520"	117
"20131120"	67
"20131121"	94
"20131122"	33
"20131123"	127
"20131124"	39
"20131125"	66
"20131126"	77
"20131127"	150
"20131128"	27
"20131129"	55
"20131130"	77
"20131201"	72
"20131202"	44
"20131203"	84
"20131204"	61
"20131205"	67
"20131206"	139
"20131207"	50
"20131208"	22
"20131209"	44
"20131210"	38
"20131211"	33
"20131212"	39
"20131213"	66
"20131214"	66
"20131215"	54
"20131216"	44
"20131217"	43
"20131218"	77
"20131219"	93
"20131220"	67
"20131221"	77
"20131222"	56
"20131223"	122
"20131224"	88
"20131225"	66
"20131226"	32
"20131227"	49
"20131228"	106
"20131229"	39
"20131230"	121
"20131231"	60
"20130217"	78
"20130218"	100
"20130219"	88
"20130220"	72
"20130221"	55
"20130222"	72
"20130223"	34
"20130224"	72
"20130225"	72
"20130226"	50
"20130227"	61
"20130228"	67
"20130301"	50
"20130302"	50
"20130303"	61
"20130304"	84
"20130305"	100
"20130306"	23
"20130307"	27
"20130308"	62
"20130309"	111
"20130310"	78
"20130311"	78
"20130312"	78
"20130313"	78
"20130314"	67
"20130315"	94
"20130316"	50
"20130317"	50
"20130318"	39
"20130319"	55
"20130320"	72
"20130321"	55
"20130322"	72
"20130323"	78
"20130324"	77
"20130325"	22
"20130326"	89
"20130327"	95
"20130328"	78
"20130329"	84
"20130330"	106
"20130331"	55
"20130401"	139
"20130402"	55
"20130403"	72
"20130404"	111
